#{"t_start": 1764895572.8436205, "env_id": "None"}
r,l,t
-15.9,450,12.334507
-13.8,450,23.13759
--13.0,450,33.045125--16.5,450,42.892283-15.3,450,53.15674
--12.5,450,63.105
-1-15.3,450,72.88294-14-1-13.5,450,82.805-21-14.0,450,92.6263-13.5,450,102.508865
-23.0,450,112.366512
-102-11.9,450,122.183805
-12.2,450,132.080246
-14.7,450,141.90451
-13.3,450,151.865069
-13.5,450,161.856025
-11.4,450,171.828389
-16.0,450,181.813726
-13.2,450,191.668938
-14.7,450,201.635929
-11.5,450,211.58279
-12.3,450,221.639027
-12.3,450,231.963017
-12.8,450,242.344461
-11.9,450,252.837804
-111.3,406,263.130218
-11.1,450,273.675093
-24.2,450,284.148515
-16.1,450,294.752973
-12.6,450,305.267549
-12.7,450,315.83148
-33.2,450,326.356043
-14.3,450,337.036129
-12.3,450,347.683819
-15.8,450,358.321876
-13.6,450,368.920386
-20.2,450,379.483428
-17.0,450,390.109331
-11.9,450,400.635293
-112.833333,421,410.4907-14.-13.3,450,420.8854-107-13.1,450,431.422717
-12.6,450,441.928658
-15.3,450,452.572453
-36.9,450,463.119089
-13.2,450,473.668307
-21.1,450,484.25293
-13.7,450,494.863717
-13.4,450,505.352575
-13.5,450,515.790107
-22.9,450,526.410221
-16.0,450,537.010294
-16.0,450,547.544733
-14.2,450,558.036893
-19.4,450,568.663138
-13.1,450,579.178924
-13.4,450,589.789451
-14.5,450,600.38534
-16.0,450,610.851898
-12.4,450,621.367257
-18.3,450,631.904836
-105.888889,212,636.863417
-13.0,450,647.382448
-11.9,450,658.349941
-14.5,450,668.969702
-110.333333,286,675.687369
-15.8,450,686.325975
-103.7,154,690.007963
-13.3,450,700.572832
-15.4,450,711.276352
-11.6,450,721.887022
-11.6,450,732.452991
-14.0,450,742.988834
-14.2,450,753.43725
-11.5,450,763.961299
-100.466667,22,764.479217--11.9,450,775.057431--16.9,450,785.407733--13.6,450,795.656923
-13.3,450,806.082778
-14.3,450,816.587399
-13.2,450,826.920022
-13.0,450,837.473765
-13.9,450,848.078135
-15.2,450,858.478967
-109.744444,363,867.072801--22.7,450,877.443228--20.2,450,887.936923-16.6,450,895.59163-17-14.0,450,905.83954-19-14.3,450,916.27342-2-12.4,450,926.69760-14-11.4,450,936.82994-13-16.1,450,947.34311-1-11.0,450,957.878304-1-11.5,450,968.312072-1-14.0,450,978.8667
-16.1,450,989.317332
-14.7,450,999.904974--11.1,450,1010.311364--10.9,450,1020.764117--13.5,450,1031.232527-1-11.6,450,1041.644271-1-13.3,450,1052.162425-1-12.7,450,1062.513282-1-14.4,450,1072.952284-1-12.0,450,1083.454787-1-12.0,450,1093.781821-1-13.7,450,1104.168309-1-12.1,450,1114.573862-1-12.0,450,1124.913532-1-12.2,450,1135.187616-1-14.3,450,1145.816418-1-20.6,450,1156.303785-1-12.1,450,1166.761854-1-11.5,450,1177.200459-1-13.2,450,1187.646925-1-12.8,450,1198.175669
-12.7,450,1208.58529
-19.2,450,1218.946638
-14.8,450,1229.304482
-13.3,450,1239.671524
-24.4,450,1250.261876
-25.3,450,1261.020994
-18.8,450,1271.556821
-11.1,450,1282.152559
-12.7,450,1292.634572
-13.0,450,1303.173198
-18.0,450,1313.682195
-19.1,450,1324.097213
-12.1,450,1334.571094
-12.8,450,1345.189015
-11.9,450,1355.710361
-13.3,450,1366.198512
-26.7,450,1376.763251
-12.4,450,1387.426147
-17.6,450,1397.990195
-22.5,450,1408.327509
-15.6,450,1418.798177
-14.9,450,1429.241601
-12.5,450,1439.824353
-11.9,450,1450.244455
-16.1,450,1461.658479
-12.2,450,1472.182864
-11.4,450,1482.675464
-14.8,450,1492.968001
-23.1,450,1503.225899
-11.9,450,1513.669152
-13.3,450,1524.131356
-16.3,450,1534.537829
-12.0,450,1545.048033
-23.2,450,1555.613033
-17.9,450,1566.100819
-13.7,450,1576.565731
-15.0,450,1587.022077
-12.0,450,1597.646924
-18.0,450,1609.829225
-12.1,450,1620.449001
-14.7,450,1630.771221
-11.7,450,1641.055508
-13.8,450,1651.578243
-16.1,450,1662.091079
-15.8,450,1672.614973
-12.5,450,1683.07662
-15.2,450,1693.535543
-11.9,450,1704.000809
-16.8,450,1714.387582
-11.4,450,1724.72143
-13.1,450,1735.224231
-12.5,450,1745.760268
-17.6,450,1756.218591
-24.0,450,1766.794676
-13.7,450,1777.286492
-12.5,450,1787.990598
-11.1,450,1798.546052
-12.1,450,1808.818222
-11.9,450,1819.110782
-16.0,450,1829.634377
-100.455556,17,1830.027474
-15.8,450,1840.531691
-16.8,450,1851.368574
-13.9,450,1862.070411
-11.9,450,1872.534312
-11.4,450,1883.611241
-12.9,450,1893.999238
-21.6,450,1904.456871
-13.1,450,1915.070974
-11.3,450,1925.557459
-12.0,450,1936.047507
-14.1,450,1946.574806
-12.7,450,1957.106295
-12.2,450,1967.517035
-103.633333,151,1971.102503
-14.0,450,1981.563006
-12.8,450,1992.012043
-12.3,450,2002.388717
-12.4,450,2012.870194
-17.7,450,2023.436426
-14.9,450,2033.859985
-14.6,450,2044.433381
-103.577778,144,2047.797922
-15.6,450,2058.22506
-19.8,450,2069.046267
-14.2,450,2079.594064
-12.7,450,2090.187916
-15.7,450,2100.689767
-14.2,450,2111.202165
-13.8,450,2121.698131
-14.6,450,2132.123015
-12.8,450,2142.511027
-17.6,450,2153.100642
-17.3,450,2163.607714
-13.4,450,2174.130702
-13.0,450,2184.514032
-14.9,450,2195.041696
-12.0,450,2205.3536
-18.0,450,2215.869598
-18.8,450,2226.307798
-12.6,450,2236.813558
-14.3,450,2247.308531
-12.7,450,2257.862113
-16.7,450,2268.328945
-15.7,450,2278.844972
-15.9,450,2289.266719
-17.5,450,2299.556935
-11.9,450,2310.05672
-12.2,450,2320.57447
-12.5,450,2331.202724
-20.4,450,2341.721281
-18.7,450,2352.212763
-15.1,450,2362.700355
-16.8,450,2373.276722
-13.2,450,2383.706717
-15.0,450,2394.176232
-17.6,450,2404.589686
-13.8,450,2415.028689
-19.6,450,2425.663679
-12.5,450,2436.121525
-29.7,450,2446.434825
-15.0,450,2457.100971
-105.966667,238,2462.667857
-17.1,450,2473.137306
-14.5,450,2483.692131
-11.6,450,2494.154822
-13.0,450,2504.5147
-12.6,450,2515.055955
-18.2,450,2525.488961
-12.3,450,2535.855791
-12.5,450,2546.184508
-17.5,450,2556.58476
-106.455556,260,2562.572262
-106.3,208,2567.392514
-11.7,450,2577.87869
-14.4,450,2588.370808
-13.1,450,2598.713746
-104.911111,186-13.8,450,2608-16.4,450-11.4,450,2619-12.3,450-11.8,450,2629-13.3,450-12.0,450,2640-13.3,450-17.9,450,2650-19.3,45-14.7,450,2661.-19.1,4-15.0,450,2672.-12.7,45-14.1,450,2682.-13.1,45-12.5,450,2693.-11.9,45-12.3,450,2704.-15.7,45-13.1,450,2714.-13.7,4-111.755556,40-13.4,450,2729.-33.8,45-12.6,450,2740.-18.2,45-13.5,450,2750.-16.3-114.844444,273,27-16.2,450,-12.6,450,276-11.7,450,-20.9,450,277-12.2,450,-13.1,450,27-12.4,450,2-13.2,450,27-12.5,450,2-12.9,450,28-16.8,450,2-12.1,450,28-12.9,450,2-15.3,450,28-14.0,450,2-14.8,450,28-13.2,450,-13.0,450,285-14.5,450,-12.7,450,286-12.3,450-13.5,450,2872-13.3,450-12.6,450,2882-13.0,450-12.2,450,2892-15.4,450-12.6,450,2903-13.5,450-115.188889,4-17.8,450,2922.5-12.4,4-12.0,450,2933.0-12.9,4-14.9,450,2943.-11.9,45-12.1,450,2953.-12.7,4-12.9,450,2964.2-12.1,4-12.0,450,2974.7-12.7,4-109.4,316,2982-11.2,450-11.9,450,2992-17.4,450-13.8,450,3003-14.5,450-12.7,450,3013-23.4,450-14.6,450,3024-10.8,450-44.1,450,3036-27.0,450,3041.995499
-15.4,450,3053.855168
-19.5,450,3064.720055
-11.9,450,3075.185848
-18.4,450,3086.105371
-10.9,450,3097.66172
-10.8,450,3109.059749
-30.5,450,3119.49501
-11.2,450,3130.00997
-102.844444,129,3132.985631
-11.1,450,3143.416186
-10.6,450,3153.989166
-11.9,450,3164.566677
-105.677778,243,3170.253163
-12.6,450,3180.737994
-11.6,450,3191.171875
-17.4,450,3201.584342
-18.6,450,3212.122425
-11.2,450,3222.514027
-11.3,450,3233.025217
-14.6,450,3243.518344
-20.5,450,3254.065745
-10.7,450,3264.564034
-106.233333,241,3270.465668
-108.066667,337,3278.266604
-102.188889,77,3280.070235
-19.9,450,3290.670471
-16.0,450,3301.160285
-13.0,450,3311.510093
-11.7,450,3322.178672
-17.7,450,3332.681863
-11.3,450,3343.318663
-13.1,450,3353.867172
-101.833333,79,3355.706557
-11.3,450,3366.1085
-12.6,450,3377.201135
-10.4,450,3387.685719
-11.5,450,3398.253549
-14.0,450,3408.740409
-12.5,450,3419.289745
-14.3,450,3429.828429
-17.2,450,3440.310515
-104.811111,177,3444.4-10.9,4-12.5,450,3454.7-108.26-16.1,450,3465.181287--12.7,450,3475.608227--102.433333,106,3478.0-11.3,4-11.7,450,3488.5-11.9,4-16.1,450,3499.0-10.8,4-21.3,450,3509.5-11.5,4-11.5,450,3519.9-11.9,450,3529.858924
-108.311111,339,3537.755603
-12.9,450,3548.185183
-10.8,450,3558.681011
-11.7,450,3569.048278
-24.5,450,3579.518028
-17.1,450,3590.151895
-12.0,450,3600.70662
-11.2,450,3611.169017
-11.1,450,3621.532846
-18.9,450,3631.975413
-11.1,450,3642.473897
-14.8,450,3653.126505
-13.3,450,3663.816402
-12.6,450,3674.347768
-11.4,450,3684.885886
-111.388889,419,3694.700117
-13.1,450,3705.217749
-12.7,450,3715.72321
-11.1,450,3726.208747
-12.3,450,3736.740098
-12.5,450,3747.242029
-13.7,450,3757.592815
-11.9,450,3767.995933
-14.4,450,3778.515488
-15.9,450,3788.891529
-11.7,450,3799.392829
-21.7,450,3809.859133
-12.9,450,3820.319534
-12.7,450,3830.867643
-20.2,450,3841.390576
-12.6,450,3851.982758
-11.9,450,3862.45546
-12.4,450,3873.265561
-11.2,450,3883.772418
-11.4,450,3894.340338
-11.7,450,3904.836698
-11.7,450,3915.419087
-12.3,450,3925.98566
-12.6,450,3936.366478
-16.0,450,3946.821997
-11.7,450,3957.26548
-11.2,450,3967.670483
-11.1,450,3978.077843
-14.6,450,3988.434293
-10.9,450,3998.870413
-13.1,450,4009.330701
-12.9,450,4019.929466
-12.5,450,4030.264821
-14.9,450,4040.5255
-16.6,450,4051.008382
-12.7,450,4061.501459
-17.8,450,4072.015785
-12.2,450,4082.418301
-32.7,450,4092.955187
-12.7,450,4103.398125
-13.5,450,4113.90885
-14.9,450,4124.396558
-11.4,450,4134.855522
-14.3,450,4145.38663
-16.4,450,4156.188185
-12.6,450,4166.697045
-15.5,450,4177.158062
-12.9,450,4187.600353
-13.2,450,4198.164978
-17.6,450,4208.596469
-110.088889,356,4216.858774
-12.9,450,4227.43846
-106.844444,228,4232.729584
-15.5,450,4243.321479
-16.1,450,4254.084622
-15.7,450,4264.630898
-12.0,450,4275.068532
-16.7,450,4285.579117
-13.5,450,4295.970042
-11.6,450,4306.372617
-12.3,450,4316.932385
-16.0,450,4327.432083
-16.0,450,4337.920122
-10.8,450,4348.396527
-18.3,450,4358.863908
-13.8,450,4369.406158
-11.9,450,4380.027904
-12.1,450,4390.507568
-19.4,450,4400.902068
-14.4,450,4411.484243
-101.122222,47,4412.575-12.3-13.8,450,4423.03-11.7,-13.6,450,4433.57-12.6,-12.4,450,4443.97-15.4,-11.6,450,4454.47-16.4,-12.7,450,4464.95-12.8,-11.7,450,4475.77-13.5-14.8,450,4486.28-13.2,-20.6,450,4496.7-12.1,4-12.7,450,4507.1-16.2,-14.2,450,4517.67-13.5,-13.7,450,4528.11-16.5-12.6,450,4538.587-12.2-20.9,450,4549.043-11.4-12.3,450,4559.533-11.9-13.0,450,4569.949-12.6-14.5,450,4580.436-12.9-11.8,450,4590.974-12.4-13.0,450,4601.34-13.5,-12.5,450,4611-11.2,450-14.5,450,4622-13.0,450-17.1,450,4632-20.1,450-13.3,450,4643-24.9,450-14.5,450,465-12.8,450,-14.4,450,4664.097207
-16.7,450,4674.573868
-13.0,450,4685.066364
-20.8,450,4695.556659
-17.9,450,4705.99114
-11.0,450,4716.425945
-13.7,450,4726.922722
-12.1,450,4737.565122
-13.3,450,4747.817831
-20.1,450,4758.265998
-12.9,450,4768.583956
-17.4,450,4778.875011
-14.2,450,4789.401711
-23.3,450,4799.778256
-104.322222,137,4-11.7,450,48-12.7,450,4-14.1,450,4-14.5,450,48-13.1,450,4-13.9,450,48-15.8,450,4-13.9,450,48-12.5,450,4-12.2,450,48-19.9,450,4-15.0,450,48-15.2,450,4-27.1,450,48-13.7,450,4-16.2,450,48-14.3,450,4892.640412
-14.0,450,4903.139701
-14.3,450,4913.697872
-18.0,450,4924.137227
-11.9,450,4934.568245
-13.7,450,4945.102413
-14.4,450,4955.709726
-35.9,450,4966.197978
-12.5,450,4976.621667
-16.9,450,4987.14644
-14.0,450,4997.669242
-12.1,450,5008.233542
-11.8,450,5018.681293
-16.3,450,5029.157895
-14.4,450,5039.734776
-13.4,450,5050.222812
-16.7,450,5060.710755
-17.8,450,5071.35297
-15.7,450,5081.802246
-12.9,450,5092.188446
-16.9,450,5102.679832
-12.5,450,5113.073678
-30.3,450,5123.475219
-12.4,450,5133.954504
-12.4,450,5144.360742
-11.3,450,5154.903864
-11.3,450,5165.340805
-13.9,450,5175.795355
-14.7,450,5186.112146
-16.7,450,5196.514326
-12.8,450,5206.906035
-18.2,450,5217.38324
-13.7,450,5227.697012
-19.3,450,5238.16192
