#{"t_start": 1764338387.8267722, "env_id": "None"}
r,l,t
-12.871997,450,26.10717--5-113.654847,437,51.04803-13183.356044,433,74.02125-13166.32357,210,86.6041110.811994,450,106.116423
-11.157996,450,131.426396
-101.836215,344,149.791755
-22.200001,450,174.154494
187.318053,91,179.148113
187.229164,95,184.356551
96.954017,450,207.764701
-13.1,450,231.93088
133.958218,45,234.485158
-78.875076,78,238.640561
-11.943994,450,262.721205
63.626011,450,286.868659
-103.641104,222,298.909989
-12.4,450,322.639191
174.831343,94,327.698778
-1.572001,450,351.934354
49.817836,227,364.015892
-26.275107,312,380.601755
-15.996021,450,404.785728
52.860042,450,429.065065
-9.185999,450,453.298932
149.352183,91,458.118013
186.262497,377,478.708873
223.97224,243,491.850952
133.439556,48,494.446439
209.616684,259,508.48881
10.056005,450,532.479649
-12.757996,450,556.71074
-13.456007,450,581.074596
154.409121,68,584.909409
-51.924211,83,589.860102
-8.699996,450,614.377784
13.48798,450,637.884865
168.224923,78,641.961479
154.409121,68,645.581734
-2.586003,450,669.674936
160.728452,80,673.982901
58.474057,450,700.439864
153.051348,58,703.776295
126.964663,43,706.363563
112.750665,34,708.435322
-135.32268,157,717.90767
-105.041554,296,734.33-11.95-14.843994,450,758.58-12.87198.590231,153,766.91-14.206.550025,450,791.1-11.057-11.343994,450,815.4-16.475973,450,832.250897
123.834655,232,844.507505
114.640012,450,868.290712
12.641998,450,892.41393
16.198014,450,916.729633
191.634675,151,924.71032
130.32688,33,926.570387
-12.058001,450,950.566885
69.756004,450,974.530741
125.52599,235,987.268988
-11.557996,450,1011.360379
194.09583,101,1016.828627
154.44713,68,1020.502228
33.384007,450,1044.772655
130.585327,40,1046.907552
119.775774,47,1049.434836
-12.557996,450,1074.009695
-94.90778,270,1088.447804
-5.459722,126,1095.236145
-13.014002,450,1119.491595
-80.256198,173,1128.681845
140.653565,57,1131.866962
-11.212215,155,1140.032244
-7.193945,450,1163.934603
179.92356,273,1178.667719
-108.430447,318,1196.811321
-107.366216,290,1212.599334
5.22999,450,1236.708097
167.942454,89,1241.506622
189.394479,179,1251.138443
48.132046,450,1275.538604
130.585326,40,1277.833722
134.254072,450,1302.250951
-8.486,450,1326.591269
52.307999,450,1350.719446
-106.119781,171,1359.957684
0.072002,450,1384.221029
112.486887,60,1387.464547
181.239563,102,1392.905181
-97.883111,123,1399.405941
144.57912,239,1412.371897
195.301349,166,1421.254809
-129.260908,356,1440.28795
-15.270008,450,1466.325664
124.87822,36,1468.238319
-40.168021,450,1492.145285
17.999998,450,1516.516113
-84.610908,50,1519.226974
-9.628006,450,1543.542547
-106.433329,376,1563.949492
-128.628465,336,1581.847224
-11.971998,450,1605.72143
154.253565,75,1609.864337
-27.872015,450,1634.177359
-8.757996,450,1658.958224
-9.997996,450,1683.137638
147.520232,63,1686.432558
120.097997,37,1688.47368
-7.168021,450,1712.872919
-52.633525,53,1715.74607
-26.37001,450,1739.749061
208.927783,155,1748.217864
3.003974,450,1772.467443
-0.289979,450,1797.36484
-9.982026,450,1821.863221
281.452019,171,1831.281504
174.69801,100,1836.436121
-7.059986,450,1860.599187
-112.975791,252,1874.536823
-100.277335,79,1878.81709
-46.708035,450,1903.161575
-1.282021,450,1927.195594
126.595107,41,1929.563169
1.542,450,1953.690657
152.245571,57,1956.800546
35.136011,450,1981.136225
18.638021,450,2005.523047
1.498008,450,2029.777506
133.809113,50,2032.610386
198.523565,156,2040.975378
15.773992,450,2065.378918
127.009108,41,2067.596626
111.864665,61,2070.9586
-25.310026,450,2095.116127
120.120219-2.942007,450,2102.624006,450,2121.49113
91.140007,450,2145.673538
166.814898,267,2160.218153
119.683997,37,2162.189798
133.742447,53,2165.075942
181.239563-8.887988,450,217857.300009,450,2194.636735
-20.228007,450,2218.905201
-32.740018,450,2242.926888
-1.254017,450,2267.557633
-1.117991,450,2291.634769
127.009108,41,2293.814735
133.269336,346,2312.391276
-81.67778,72,2316.224486
167.942454,89,2321.117364
-11.157996,450,2345.497932
-134.420235,308,2362.203013
-2.730003,450,2386.039814
-12.186003,450,2411.13222
120.067108,203,2422.198727
130.304658,34,2424.040464
-35.58401,450,2448.388913
236.61246,242,2461.372669
-95.813102,195,2472.004265
158.979119,320,2489.245238
187.901349,184,2499.473746
155.449476,60,2502.781771
19.896019,450,2526.548278
-132.942909,374,2546.846335
-13.22403,450,2571.374038
-17.789979,450,2595.408954
-6.944003,450,2619.563244
133.439556,48,2622.120439
140.69801,55,2625.109683
24.970005,450,2649.424299
133.091551,39,2651.537982
-29.596024,450,2675.628351
127.009108,41,2677.851837
-100.610661,76,2682.083204
198.612461,152,2690.487981
-34.810026,450,2714.510641
6.510019,450,2738.606198
147.172897,60,2741.94286
140.69801,55,2744.889932
-17.617982,450,2769.018355
-101.088439,93,2774.148505-88.046055,450,2798.328879
18.557992,450,2821.87909
172.065269,95,2826.950195
25.542067,199,2837.657716
38.696006,450,2859.824473
-7.701994,450,2865.292087
-2.733972,450,2889.335624
-98.721772,18,2890.34824
11.638023,450,2914.729299
0.259984,450,2938.860853
-71.051316,403,2960.415006
-12.357996,450,2984.80636
109.329986,38,2986.960217
11.585998,450,3012.140263
181.69801,100,3017.6282
191.390239,162,3026.247127
-12.457996,450,3050.596585
9.759985,450,3074.95436
-7.554009,450,3098.376764
188.106231,108,3104.160239
